Country Name,Country Code,Series,Series Code,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Afghanistan,AFG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,839.485886051471,888.153370005426,885.840818972452,979.273978611803,1031.64313483554,1176.12635743384,1218.11821480543,1454.66301483129,1637.37798708028,1626.76479325583,1806.7639297497,1874.76563448053,1897.52593759488,1886.69297689805,1896.99251956752,1934.63675411354,1955.00620775557,..,..
Afghanistan,AFG,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18973027428.8955,21032245383.3138,21903906005.033,25122565906.1993,27269473533.6214,31873654690.1845,33769009351.4633,41304884284.1507,47787706703.5775,48993947132.3454,56301250158.1678,60497916496.011,63321947173.1356,64927903089.8577,67121529134.9001,70220349482.0068,72672245387.0863,..,..
Albania,ALB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2549.47302184377,1909.114038437,1823.30767260917,2057.44965661892,2289.87313531323,2665.76490612222,2980.06628849579,2717.36212449434,3021.01473768125,3471.65259162591,3861.334172426,4301.35279874992,4661.37155341076,4994.51880731917,5422.7784619431,5865.30619612569,6559.78325677995,7276.30296869082,8228.37423890574,8814.81085605008,9628.02578340836,10207.7523472149,10526.2354457688,10571.0106501214,11259.2258938162,11662.0304810353,11868.1789681017,12930.1400345966,13364.1553966514,..,..
Albania,ALB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8378950164.15646,6236674649.6256,5920351121.96121,6639980529.9607,7344850516.95006,8497882715.49792,9440948344.14219,8555019546.66517,9451335237.27792,10792597200.4896,11927765514.6466,13162883698.2089,14221891223.1718,15181419279.0283,16414419614.8156,17663293360.652,19630459705.7271,21610743514.1622,24251602591.5662,25805526262.4929,28046641295.61,29655511080.3671,30530303813.1432,30604048365.0811,32529074566.728,33594846192.8098,34134081398.3363,37154201393.3919,38306694289.2319,..,..
Algeria,DZA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6683.94251044679,6661.13959247123,6774.46596213675,6640.1668105834,6583.17260367457,6844.63963324371,7129.63842232678,7214.87270695396,7553.94658827198,7797.01507100731,8162.58757272877,8480.07045862817,8981.34926734444,9682.4760351135,10234.9309046785,11022.1474669711,11380.0944227252,11897.1038212039,12218.0473865624,12294.6124889925,12655.1374103049,13046.1285113709,13482.7211230765,13823.8282325269,14326.283007894,14711.2208543312,15036.3641495916,15207.1791488773,15481.7876195754,..,..
Algeria,DZA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,172170799530.13,175857275927.105,183102474500.536,183504429496.38,185736144043.066,196836674975.301,208658885571.376,214591807410.605,228074451068.835,238771158107.576,253384961640.726,266711054750.53,286101859878.327,312396926945.639,334602029429.488,365381146417.392,382837779235.086,406488013140.167,424340214308.123,434416374627.175,455299636698.063,478289909836.429,504036522917.607,527242633533.902,557631755672.686,584447749881.39,609745677321.205,629412948814.354,653771569286.319,..,..
American Samoa,ASM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3089.68336935438,3120.35614817504,2908.16079787681,2190.7681595904,2195.53228856477,2496.19949342652,2794.8969061564,2953.34270858672,3027.34179530886,3037.72117507804,3097.30729223305,3191.26632340776,3564.09602605902,3614.60727755068,3978.69719448204,4555.18584237212,5048.87644915894,5697.25132780177,6221.42337303299,6092.78324493601,6230.29702791297,6346.39512245023,6772.52833330165,6980.42303765629,7199.24547787972,7096.60061493129,6756.93507434352,6650.58493982441,6452.35516529031,..,..
Angola,AGO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,36607761177.8913,38220933543.7374,36809655605.5788,28644401034.2843,29647912555.1096,34810016152.9285,40248524979.5276,43920842824.737,46498762066.5677,48199123943.4893,50781818082.5101,54078410873.686,62440884508.5708,65502029873.3818,74632978885.1874,88523668696.6946,101734360611.784,119103107109.928,134977724460.369,137174634048.581,145516350037.004,153713884832.921,170044174088.083,181601150054.598,193960480631.785,197884315351.578,194886791770.792,198298815203.34,198795526982.065,..,..
Antigua and Barbuda,ATG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11326.7026239588,11806.2344108132,12005.9867901622,12682.4753470644,13524.6702928867,12924.3553670001,13729.7575491138,14416.1148700958,14951.180656014,15423.994600741,16526.9872159468,15804.1215566343,15994.1761485754,17059.1371627749,18284.4676649436,19784.9667887268,22634.0010020186,24994.5582233496,25064.1017670334,21852.2030821564,20134.8172469042,19876.2153228796,20672.9120615171,20656.3815752968,21599.1991356695,22422.029389552,23670.3022557124,24644.551883064,26868.1335238429,..,..
Antigua and Barbuda,ATG,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,708236061.670894,748125655.910003,774037974.348548,834215180.903856,908911942.363155,887515483.0519,963458276.493962,1033693100.64535,1094785252.35597,1151771372.81574,1256315460.20741,1220267833.63085,1252264021.55271,1352789577.00805,1468900994.33091,1611782319.44363,1871922418.87095,2100192749.27518,2140399098.59936,1895591208.56474,1772427692.61048,1774011846.21298,1869017306.5697,1890389416.24486,1999265070.39584,2097939601.86282,2237482661.32572,2351731007.99327,2587025104.47674,..,..
Arab World,ARB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6468.09862296488,6366.2154742405,6720.91627424001,6965.81932961631,7166.53845589762,7307.01872160952,7641.58750057675,8016.78189317218,8409.94788771884,8654.20667753098,9090.64694372936,9327.19361531069,9393.42104956149,9698.65999579016,10669.8048787189,11404.7188366973,12281.1108321642,13004.360149027,13738.9134118669,13850.5620996248,14444.6658839608,14825.909579814,15716.1406561627,16052.5465299988,..,..,..,..,..,..,..
Arab World,ARB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1432608122956.14,1448127560304.69,1555509072305.34,1653813930696.07,1743414946966.97,1830440501399.97,1955730699973.58,2094466377471.38,2241566972899.84,2353191109914.93,2523212901692.12,2644194929705.5,2721095302468.55,2871733896687.18,3231080205381.27,3533459976868.22,3894656937884.3,4222431186039.38,4567156807137.2,4711255373946.63,5022945300498.84,5265229762090.07,5696576524529.13,5935614052960.73,..,..,..,..,..,..,..
Argentina,ARG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7380.11503118735,8210.64343215652,8942.56985334792,9777.21400454294,10435.9107722394,10225.1187125527,10857.4296683631,11802.8425876097,12255.6762580684,11878.7311737669,11916.5826088776,11514.6191069331,10310.1291162407,11307.7579844436,12527.8004962651,13916.5305134683,15334.9368605146,16994.6959837683,17850.1301895326,16753.3948878684,18524.8567559266,19817.4504765479,19764.2250138718,20365.6133492316,20008.3206437718,20551.8331919861,20130.4080257097,20843.1550676442,20610.5685495282,..,..
Argentina,ARG,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,240729396542.154,271599874092.305,299838339890.674,332133045005.078,359023215318.619,356122172790.966,382685026769.822,420859021565.871,441982078250.122,433184279277.152,439373779139.83,429214934742.59,388503697515.774,430688393487.434,482219745923.824,541254661019.718,602507798387.323,674422528855.176,715436074017.297,678224133525.859,755600249120.845,817697534663.575,824825758608.891,859488656412.755,853745037709.42,886440970474.418,877491893830.838,918032825598.079,917056983548.118,..,..
Armenia,ARM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2428.55895974308,2237.75272822563,1356.2107859941,1296.17849767762,1429.10238617097,1591.89484570242,1742.73411428108,1852.20010202549,2025.55542010645,2136.1215982606,2327.36252148918,2621.85436449338,3031.12188186261,3539.63026732939,4038.45507485388,4772.59004734909,5609.16896953225,6609.17182379203,7264.56119509849,6326.65796857486,6565.67866039471,7019.76774846004,7649.06153121851,8003.08776261057,8405.07365471642,8727.38544721151,8808.57271422555,9620.81849105517,10343.1755901515,..,..
Armenia,ARM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8592656883.15312,7843900652.6347,4669185549.60385,4359188274.96758,4692696345.09089,5121679698.03098,5521366818.28171,5803107765.45495,6296817802.26446,6598526611.70216,7144051049.70051,7998457025.65322,9196357104.88976,10682363451.9419,12118272912.2155,14228374757.8704,16593643826.75,19382176255.5453,21122568892.9699,18271970265.7773,18891551957.4483,20192628679.6198,22061645091.1248,23189619051.5362,24478961727.2171,25532428677.246,25863255540.5825,28331472879.8257,30530737470.7951,..,..
Aruba,ABW,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24101.10942854,25870.7559442601,26533.3438994646,27430.7524011423,28656.5202144809,28648.9900202816,28499.0894346302,30215.9492264355,30512.6839092893,30728.0544998494,33120.0541794756,32117.9123240376,30862.2226879381,31387.2829554433,34176.4646014807,35207.5772430056,36362.2193169021,37865.4934863172,38515.2637965284,34693.0867452693,33732.847449979,35492.6184873268,35498.9820892515,37419.8928171808,38223.3722610247,38249.0548684635,38390.2716490175,39454.6298306781,..,..,..
Aruba,ABW,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1497859849.87434,1671819990.62998,1810502720.97997,1988839272.09242,2197955100.45069,2301201474.3891,2371124240.96123,2581983077.34814,2663055513.55105,2734950490.7591,3009056282.3679,2983689819.07844,2931664257.57261,3045100030.48824,3374481585.3564,3521849159.19509,3666548022.60051,3832820981.672,3903830107.88852,3519787115.7413,3429584867.39192,3621879746.15775,3640775603.07363,3860198723.12755,3966592233.01558,3990944634.03035,4026064568.37577,4157176526.73923,..,..,..
Australia,AUS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17329.7066136991,17790.9801413812,18189.3787417432,19131.8418718459,20064.4590147663,20894.3972067408,21972.0526522953,22934.7860068545,24196.7212783416,25264.3643562136,26328.6736837152,27336.6826900614,28718.241079556,29693.9059129237,31327.3774922975,32575.0692539649,34306.6523094004,36560.4056480642,37459.307649507,40300.3082316095,39324.3689530042,41965.3584189919,42826.789579996,45902.047948361,46880.2206571585,46276.1506853863,47305.8800224297,49628.8118138792,51663.3650948449,..,..
Australia,AUS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,295733176333.437,307499300763.633,318223181086.798,338002250349.902,358250915708.653,377603546320.219,402330256116.179,424683432488.924,452744851839.05,478153359805.698,504273087064.197,530687021062.163,564353642750.787,590772135699.982,630538657738.468,664362022420.762,710075658834.739,761465504675.622,795980320105.904,874182196067.604,866384665680.351,937507114248.881,973601321979.203,1061628486313.88,1100545339758.17,1102112573342.41,1144372144175.76,1220961080211.4,1291189884232.08,..,..
Austria,AUT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19442.312042665,20585.0193104127,21259.6367506188,21698.3076736738,22606.8296418745,23660.4086083689,24529.2078275032,25424.0699288625,26674.609548055,27606.4830303088,29380.0660424793,29715.2222181289,31178.6933297272,32108.632547686,33743.0447084692,35013.7140443423,37623.0757580996,39392.5405883999,41316.225176699,40926.5237645676,42006.0468807427,44452.7327457999,46457.3457770311,47922.0491207455,48799.7154676985,49879.2664728545,51809.5136270202,53937.0663797317,55454.689293289,..,..
Austria,AUT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,149275155516.776,159634580985.146,166690625207.307,171538857189.149,179410467643.814,188059505212.909,195228382095.631,202580031580.043,212777732022.22,220639956878.73,235380338183.681,238978523638.302,251984858807.042,260767786871.326,275747014094.09,288086851811.747,311091706759.529,326780308348.043,343812802543,341463207034.964,351313540506.591,373031463577.163,391635006784.26,406370494341.228,417059741085.658,431091486465.673,452642519800.751,474514901322.07,490609688001.231,..,..
Azerbaijan,AZE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5703.86998121468,5765.28772181743,4495.39785891958,3485.51159400081,2820.25116654212,2510.53853486761,2563.72099998245,2732.70028684201,3011.08771664522,3251.93493776655,3663.44525254314,4082.68232953037,4504.9764853301,5018.89005623622,5581.87125764378,7290.22995292263,9989.20647283044,12724.3483373841,14047.6601947982,15162.8877985698,15884.0447882908,15754.1523626148,16193.3956654,17216.1785348611,17808.9018991483,17973.0906671734,17417.0866945965,17525.2796310039,18044.1367837983,..,..
Azerbaijan,AZE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,40834005195.5159,41919407025.3345,33185026994.5443,26123909397.0361,21425448112.2205,19293488640.4576,19902166122.8638,21419588023.3393,23826737101.8137,25959383624.4559,29485605459.6188,33115452911.2867,36814442589.2933,41326042612.0547,46365813601.6181,61178516230.4337,84753921779.0535,109191450387.595,123105265351.094,135666041715.539,143819415016.055,144514131462.76,150530308332.095,162121327243.258,169809286511.629,173428480671.473,169952657553.574,172694683818.141,179400834646.208,..,..
"Bahamas, The",BHS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20120.3484581008,19565.5369592595,18882.6202584666,19028.9914120105,19700.1622689177,20668.9077357057,21643.2303617601,22206.1709480087,23253.1427981453,24976.2782047575,26238.1844633136,27102.4547934335,27812.3591441384,27482.0559133327,27956.3822863408,29258.7016152378,30326.4527288646,30996.428799745,30299.925482837,28760.5128586491,29099.0572097207,29503.7080684624,30656.1339457737,29977.7397698355,30482.1981102924,30696.3383891008,30863.2669254018,31155.1447519368,32087.7291547443,..,..
"Bahamas, The",BHS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5155296042.97997,5106761670.6624,5023324584.73962,5158169673.06228,5434210961.23189,5791097245.02096,6146201271.6719,6381120871.27789,6757293537.71264,7344574321.4474,7820317117.47509,8201690664.67927,8556750414.28562,8605428686.08596,8915122572.82037,9504952548.02454,10039056626.1942,10457854116.3172,10413508689.8669,10054790337.4352,10328477564.1327,10608854836.1335,11146079804.5402,11006866755.8109,11297708532.212,11486754003.2319,11664185332.384,11893819215.6441,12374311871.2356,..,..
Bahrain,BHR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22786.0509698582,25491.2071636739,27107.7113545104,30554.7856072246,30371.7601118168,31420.325742161,32448.9802487401,33099.1388892583,34002.2606994989,34685.4522867879,35763.2102338067,35689.4830603562,35551.5897386025,36338.5841612794,37461.9329888351,38492.0941855358,39170.685119132,40300.1797819493,40565.7798265568,39422.3421012556,39740.617935131,40168.3278932788,41753.1013827456,44273.4218466164,46331.9824180705,46911.9622733638,47215.7861780145,47660.7173057748,47303.0485062895,..,..
Bahrain,BHR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11300309043.5327,12994397763.7544,14179664301.5854,16383781590.4499,16691803037.5326,17711543359.8789,18777121604.6175,19691703798.5253,20867187391.2825,22078712484.0843,23768622916.7005,24895020461.3362,26135608989.9746,28297146195.0615,31087560319.1869,34225784434.3877,37541889690.5083,41747721939.5371,45216281391.6531,46718471487.9876,49312543170.9866,51341188465.1221,54276651870.7904,58220833657.5341,61903003409.2235,64356222356.6764,67319842990.5374,71208638547.9082,74239249144.6626,..,..
Bangladesh,BGD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,860.210510017322,899.142123457605,948.272146878142,994.673732719541,1033.08694927569,1085.34990426277,1130.86005913727,1176.89572593089,1226.02089266519,1275.73823400107,1346.74320450441,1419.13778161562,1469.84576124734,1541.18592296435,1638.91616497517,1773.888587831,1923.41757295333,2088.72093530987,2231.68946441646,2335.91871656494,2466.90294873953,2650.72993332452,2844.70256474475,3033.40463209227,3240.88562338726,3451.398506706,3696.77619313802,3998.41942353744,4371.75498582046,..,..
Bangladesh,BGD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,88749600890.2447,94948623286.0493,102397938819.934,109762882002.117,116467828998.88,124999672499.45,133045609059.016,141416454197.046,150411694360.978,159709224281.95,171922347376.117,184613791969.536,194722353165.26,207738921077.4,224509277787.072,246633495622.82,271050249008.891,297977713990.377,322042089165.293,340868464523.239,364054263428.504,395684471605.039,429572295869.381,463397075798.474,500782187753.698,539302677649.841,583982840522.015,638430000418.941,705409067990.49,..,..
Barbados,BRB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9601.75430802424,9504.04561347609,9133.07583947698,9388.32761818621,9743.98569090482,10108.1340184678,10658.6802530785,11308.2333221559,11811.2754370377,11972.3415779799,12734.2167762247,12659.7748307365,12917.4343137323,13399.2576695504,13905.8207566574,14850.1027872955,16099.4946964341,16765.324423418,17170.5908539541,16392.9574158381,16164.9811646958,16321.9834236748,16582.1300926302,16607.1823576019,16861.3465134409,17386.9395860396,17947.9633416955,18229.5876811293,18554.1292823844,..,..
Barbados,BRB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2505443362.11861,2489157066.39746,2400957775.13675,2477335561.92127,2581113601.62085,2688308782.88159,2846389902.90437,3032721169.96902,3181201681.10999,3237931752.10624,3457530867.99665,3449788641.37569,3531949477.23224,3675804957.2301,3828049961.17567,4103424952.49386,4467239489.88244,4672495916.8066,4806838227.20105,4608125901.42176,4560642300.9768,4618909123.11545,4704350307.2792,4721355515.5368,4802533020.69079,4960911150.44716,5129456131.20321,5217909570.73268,5318374171.63194,..,..
Belarus,BLR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5429.32105489645,5542.85252929779,5113.89229532246,4826.32463587883,4357.753956948,3999.32412733673,4200.59488308142,4780.38712085908,5265.24390798005,5546.14509671974,6027.32518550335,6483.76108187312,6962.79822751493,7644.92770592046,8809.52694481277,10005.9372508239,11409.2555972678,12781.8090928852,14409.2218838145,14580.5808004276,15927.8747037149,17166.6956434719,17807.4177409892,18298.8470648279,18949.88243997,18389.7437502613,18098.4228594571,18915.9398913696,19994.8040788005,..,..
Belarus,BLR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,55319352228.34,56503838683.6617,52243523689.0142,49416737946.7634,44566749717.7072,40769110154.0706,42678044012.1072,48363176501.7313,53015740909.4511,55609743794.7934,60150354694.5011,64374339605.6703,68691820127.8635,74895437858.0486,85717983363.9621,96696527087.2961,109585032908.332,122206275992.048,137290849970.657,138614155233.177,151164816889.207,162623060502.26,168538216172.504,173216831419.12,179540869626.202,174511606528.38,171962780145.509,179668590896.36,189658434681.797,..,..
Belgium,BEL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18659.1195580988,19570.8741873483,20240.9812448347,20441.2227080659,21485.1202684729,22411.7519537502,22715.6320301992,23729.7904789419,24368.5229971791,25440.8411888638,27788.4305195986,28800.1297092813,30282.2886450283,30898.6074431985,32033.8709623041,33177.8909458158,35222.6051497546,36755.6563289744,37883.3319417819,37757.2820887917,39836.8977087435,40942.372710454,42290.7620520019,43671.11959259,44929.685593416,46213.2665340101,47855.4902282394,50220.8666703868,51407.9983373414,..,..
Belgium,BEL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,185982516441.883,195796536815.087,203323854679.402,206138999368.923,217334947043.125,227183693734.046,230714428756.307,241598810664.775,248632235088.402,260168701709.78,284866148364.036,296254550263.601,312900377877.018,320608060345.417,333829357938.493,347658412088.972,371526559770.195,390554577454.784,405729462246.522,407646231770.665,434046344958.817,451932718764.387,469720618339.766,487343797679.386,503619406808.679,521017424704.67,542270754793.057,571270293272.584,587185652753.001,..,..
Belize,BLZ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3262.19585701114,3688.80829259868,4158.32579299743,4448.496512647,4459.11974140205,4464.98945236169,4467.04879255038,4537.05814121299,4580.64147564648,4869.77742415226,5437.38449772528,5658.08868882986,5873.41137636632,6369.45747684755,6669.72180666449,6873.41576888478,7214.46735500458,7297.39843287217,7484.37002343558,7403.04414588561,7555.20430832874,7694.35511087352,7886.90193394527,7913.06167207252,8179.4564402616,8371.37437567136,8242.62959224905,8352.94434641064,8648.08879957291,..,..
Belize,BLZ,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,611831357.374154,705034551.347801,808062501.398433,879120777.822325,899315269.445966,924087612.029133,954447513.211485,1005321342.92997,1054665215.91875,1163818367.0433,1344746747.05493,1443169075.23901,1541053930.10824,1716091080.69965,1844204758.42996,1950675395.2095,2101783560.06613,2182104566.3896,2296376863.70057,2329404855.72364,2436281402.08092,2540960748.74954,2665772853.6735,2735664115.96055,2890341804.46948,3021505267.53419,3036584741.78455,3138777544.10638,3312832024.54119,..,..
Benin,BEN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,949.168690914722,988.77101457638,1005.61460513474,1052.03860879311,1059.29204604852,1109.72406044667,1142.40629405757,1192.09566510535,1216.72738664615,1262.40524394344,1326.08981385573,1384.89728189542,1428.01789684328,1459.58466158446,1518.93258990056,1546.70844059023,1609.10467378397,1701.97113642588,1769.25243460662,1773.7297707933,1781.56331733904,1820.8893040888,1891.53038798207,2006.32788136073,2114.48031526921,2122.23559175409,2169.7558068286,2276.59572977231,2424.75584480555,..,..
Benin,BEN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4725432531.04418,5091675350.79006,5361738968.50122,5809107864.60527,6053027795.37137,6553539802.9633,6962119839.21698,7488314621.6567,7872548624.35802,8412792261.35299,9104867683.53254,9800548296.39964,10417953196.5231,10976886724.6023,11771733647.4597,12346174782.1904,13221847366.7015,14389813650.4556,15387048652.8314,15865494870.653,16389062381.101,17227124154.8024,18403168244.2138,20072483845.927,21751324915.2846,22444661751.0828,23589730505.4796,25441421705.7344,27848437265.8723,..,..
Bermuda,BMU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,26316.0439536759,26380.0463859694,27161.1485797187,28488.0461654366,29068.5292783727,30762.7094846151,31935.8848363997,33774.2628653871,35226.7198962888,36737.958855256,40694.7922128586,44112.3269882128,43861.5704093954,45898.5811993621,47914.3737825122,49909.8809096849,53960.5565948174,56666.4415724346,58305.3793049938,55337.676032766,55241.0749004741,54984.5103947777,53137.2150704497,52547.3330901036,..,..,..,..,..,..,..
Bermuda,BMU,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1561225623.59578,1556976717.7463,1591507501.02862,1678230799.60587,1724345156.79307,1837948840.86781,1920272819.32788,2043241580.56732,2146821990.63953,2251485808.44437,2516281086.89769,2757196886.07125,2759419117.59588,2906527654.4496,3054062184.89733,3201918499.87992,3481696993.16741,3676972060.75214,3805767023.37486,3632143704.08663,3597519761.81848,3550019929.12843,3443185262.135,3415629198.18983,..,..,..,..,..,..,..
